1,1,428846
4,8,448278
4,9,448280
4,10,448281
4,11,448281
4,12,448282
4,13,448282
4,14,448282
4,15,448283
4,16,448550
4,17,448653
4,18,449302
4,19,449548
4,20,449661
4,21,449733
4,22,449734
4,23,449734
4,24,449734
4,25,449735
4,26,449735
4,27,449735
4,28,449736
4,29,449736
4,30,449737
4,31,449737
4,32,449737
4,33,449738
4,34,449738
4,35,449738
4,36,449739
4,37,449739
4,38,449739
4,39,449740
4,40,449740
4,41,449740
4,42,449741
4,43,449741
4,44,449741
4,45,449742
4,46,449742
4,47,449742
4,48,449745
4,49,449745
4,50,449745
4,51,449746
4,52,449746
4,53,449746
4,54,449747
4,55,449747
4,56,449747
4,57,449748
4,58,449748
4,59,449748
4,60,449749
4,61,449749
4,62,449749
4,63,449750
4,64,449750
4,65,449750
4,66,449751
4,67,449751
4,68,449751
4,69,449752
4,70,449752
4,71,449752
4,72,449753
4,73,449753
4,74,449753
4,75,449754
4,76,449756
4,77,449756
4,78,449756
4,79,449757
4,80,449757
4,81,449757
4,82,449758
4,83,449758
4,84,449758
4,85,449759
4,86,449759
4,87,449759
4,88,449760
4,89,449761
4,90,449761
4,91,449761
4,92,449762
4,93,449762
4,94,449762
4,95,449763
4,96,449763
4,97,449763
4,98,449764
4,99,449764
4,100,449764
4,101,449765
4,102,449765
4,103,449766
4,104,449766
4,105,449766
4,106,449767
4,107,449767
4,108,449767
4,109,449767
4,110,449768
4,111,449768
4,112,449768
4,113,449769
4,114,449769
4,115,449769
4,116,449770
4,117,449770
4,118,449770
4,119,449770
4,120,449773
4,121,449773
4,122,449773
4,123,449774
4,124,449774
4,125,449774
4,126,449774
4,127,449775
4,128,449775
4,129,449775
4,130,449776
4,131,449776
4,132,449776
4,133,449777
4,134,449777
4,135,449777
4,136,449778
4,137,449778
4,138,449778
4,139,449779
4,140,449779
4,141,449779
4,142,449779
4,143,449780
4,144,449780
4,145,449780
4,146,449781
4,147,449781
4,148,449781
4,149,449782
4,150,449782
4,151,449782
4,152,449783
4,153,449783
4,154,449783
4,155,449783
4,156,449784
4,157,449786
4,158,449786
4,159,449786
4,160,449787
4,161,449787
4,162,449787
4,163,449790
4,164,449790
4,165,449791
4,166,449791
4,167,449791
4,168,449792
4,169,449792
4,170,449792
4,171,449793
4,172,449793
4,173,449793
4,174,449794
4,175,449794
4,176,449794
4,177,449794
4,178,449795
4,179,449795
4,180,449795
4,181,449796
4,182,449796
4,183,449796
4,184,449797
4,185,449797
4,186,449797
4,187,449798
4,188,449798
4,189,449798
4,190,449799
4,191,449799
4,192,449799
4,193,449800
4,194,449800
4,195,449800
4,196,449801
4,197,449801
4,198,449801
4,199,449802
4,200,449802
4,201,449802
4,202,449803
4,203,449803
4,204,449803
4,205,449804
4,206,449804
4,207,449804
4,208,449804
4,209,449805
4,210,449805
4,211,449805
4,212,449808
4,213,449808
4,214,449808
4,215,449809
4,216,449809
4,217,449809
4,218,449809
4,219,449810
4,220,449810
4,221,449810
4,222,449811
4,223,449811
4,224,449811
4,225,449812
4,226,449812
4,227,449812
4,228,449813
4,229,449813
4,230,449813
4,231,449814
4,232,449814
4,233,449814
4,234,449814
4,235,449815
4,236,449815
4,237,449815
4,238,449816
4,239,449831
4,240,449832
4,241,449832
4,242,449832
4,243,449833
4,244,449833
4,245,449833
4,246,449834
4,247,449834
4,248,449834
4,249,449835
4,250,449835
4,251,449835
4,252,449845
4,253,449846
4,254,449859
4,255,449859
2,2,449942
2,3,449994
2,4,450037
2,5,450066
2,6,450090
2,7,450114
2,8,450137
2,9,450163
4,8,490493
